"variable","missing_n","missing_percent"
"sitting_minutes_day",91,1.1653220642848
"cardiometabolic_multimorbidity",2,0.0256114739403253
"wtmec2yr",0,0
"sdmvpsu",0,0
"sdmvstra",0,0
"age",0,0
"sex",0,0
"race_ethnicity",0,0
"education",26,0.332949161224228
"pir",1320,16.9035728006147
"bmi",1839,23.5497502881291
"smoking_status",29,0.371366372134716
"alcohol_ever",2578,33.0131899090793
"sleep_hours_weekday",2128,27.2506082725061
"meets_pa_guideline",645,8.2597003457549
